id,domain,vertical,vertical_detail,geo,age_days,page_name,active,start_date,end_date,platforms,format,body,title,description,cta,body_variants,landing,click_url,keywords,rac,utm,feed_domain,shown_id,copies_src,collation_count,media_kind,creative_file,creative_extra,video_url,angle,library_url,scraped
1530387881963682,orbitpeek.com,товарка,товарка,ES,74,DriveMates,yes,2026-07-10,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",VIDEO,¿Quieres entender cómo funciona el renting de coche para jubilados y cuándo es sin pago inicial? 🔎 Conoce más sobre renting de coche para jubilados sin pago inicial: guía.,Guía de renting para jubilados 🚗,,Learn more,,https://orbitpeek.com/es/articles/renting-de-coche-para-jubilados-sin-pago-inicial-guia-practica?dest=M3ZkMDY1LmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=4652347_FBTR_Tonic_CarLeaseTop0607HMT_ES2071&campaign_name=4652347_FBTR_Tonic_CarLeaseTop0607HMT_ES2071&adtitle=%C2%BFQuieres%20entender%20c%C3%B3mo%20funciona%20el%20renting%20de%20coche%20para%20jubilados%20y%20cu%C3%A1ndo%20es%20sin%20pago%20inicial%3F%20%F0%9F%94%8E%20Conoce%20m%C3%A1s%20sobre%20renting%20de%20coche%20para%20jubilados%20sin%20pago%20inicial%3A%20gu%C3%ADa.,https://orbitpeek.com/es/articles/renting-de-coche-para-jubilados-sin-pago-inicial-guia-practica?dest=M3ZkMDY1LmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=4652347_FBTR_Tonic_CarLeaseTop0607HMT_ES2071&campaign_name=4652347_FBTR_Tonic_CarLeaseTop0607HMT_ES2071&adtitle=%C2%BFQuieres%20entender%20c%C3%B3mo%20funciona%20el%20renting%20de%20coche%20para%20jubilados%20y%20cu%C3%A1ndo%20es%20sin%20pago%20inicial%3F%20%F0%9F%94%8E%20Conoce%20m%C3%A1s%20sobre%20renting%20de%20coche%20para%20jubilados%20sin%20pago%20inicial%3A%20gu%C3%ADa.,,,,3vd065.grxvlqsxz.com,,2 (дубль 30.08),,video_preview,creatives/orbitpeek.com/1530387881963682.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQPF47FjamRhPXjq323dyjR_MBHh1X5ZCu8m7unTg_Y_13sZTcEi65zoDa6XLeFXOToH9-9IVCazCXpV5KQ9EGGBkibwtWg4bPohMtk_onpjcQ.mp4?_nc_cat=102&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=gQ3Y0zgygPQQ7kNvwGFIN7-&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMDgyMTA5NTIwMDEzNDgsImFzc2V0X2FnZV9kYXlzIjo3NiwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=8589a62d1e4303e5&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81MTQ2Njk5MjAyRkY1MzI3NUFDRjhFQjFDQjlGRTM5N19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0YyNEI3M0Q1QkUxOTRFODA5Q0YwRkNEOUJEQkUzRUI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaI3bj6zL3KAxUCKAJDMywXQCAAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=D8jdMvTuyG1QBVUkiRJ1Qg&_nc_ss=70289&_nc_zt=28&oh=00_AQKnRFVeB--WHcxAMFDchDXkalOkQcm8KHmJpDnbLMbKCg&oe=6AB943B6,рентинг авто для пенсионеров без первого взноса,https://www.facebook.com/ads/library/?id=1530387881963682,yes
25930179830012816,orbitpeek.com,товарка,товарка,ES,74,DriveMates,yes,2026-08-30,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",IMAGE,¿Quieres entender cómo funciona el renting de coche para jubilados y cuándo es sin pago inicial? 🔎 Conoce más sobre renting de coche para jubilados sin pago inicial: guía.,Guía de renting para jubilados 🚗,Cada vez más jubilados en España optan por el renting de coche sin pago inicial como alternativa a la compra tradicional. Este modelo facilita el acceso...,Learn more,,https://orbitpeek.com/es/articles/renting-de-coche-para-jubilados-sin-pago-inicial-guia-practica?dest=M3ZkMDY1LmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=4652347_FBTR_Tonic_CarLeaseLCdna_ES2071&campaign_name=4652347_FBTR_Tonic_CarLeaseLCdna_ES2071&adtitle=%C2%BFQuieres%20entender%20c%C3%B3mo%20funciona%20el%20renting%20de%20coche%20para%20jubilados%20y%20cu%C3%A1ndo%20es%20sin%20pago%20inicial%3F%20%F0%9F%94%8E%20Conoce%20m%C3%A1s%20sobre%20renting%20de%20coche%20para%20jubilados%20sin%20pago%20inicial%3A%20gu%C3%ADa.,https://orbitpeek.com/es/articles/renting-de-coche-para-jubilados-sin-pago-inicial-guia-practica?dest=M3ZkMDY1LmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=4652347_FBTR_Tonic_CarLeaseLCdna_ES2071&campaign_name=4652347_FBTR_Tonic_CarLeaseLCdna_ES2071&adtitle=%C2%BFQuieres%20entender%20c%C3%B3mo%20funciona%20el%20renting%20de%20coche%20para%20jubilados%20y%20cu%C3%A1ndo%20es%20sin%20pago%20inicial%3F%20%F0%9F%94%8E%20Conoce%20m%C3%A1s%20sobre%20renting%20de%20coche%20para%20jubilados%20sin%20pago%20inicial%3A%20gu%C3%ADa.,,,,3vd065.grxvlqsxz.com,,2 (дубль 30.08),,image,creatives/orbitpeek.com/25930179830012816.jpg,,,рентинг авто для пенсионеров без первого взноса,https://www.facebook.com/ads/library/?id=25930179830012816,yes
1339350368285197,therocketsscience.com,обучение,обучение,"EN, низкий охват",72,Study Guide ,yes,2026-07-12,2026-09-13,"FACEBOOK,INSTAGRAM,MESSENGER",IMAGE,Read about the types of community projects and activities volunteers may join.,"Learn more about program options, locations, and participation requirements.",,Learn more,,https://therocketsscience.com/asrsearch?source=facebook&pixel_id=643582031474969&search=summer-volunteering-spain-guide-2026-vuh-2aed64&account_id=1038570494767393&cid=ch32504+ch32594&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},https://therocketsscience.com/asrsearch?source=facebook&pixel_id=643582031474969&search=summer-volunteering-spain-guide-2026-vuh-2aed64&account_id=1038570494767393&cid=ch32504+ch32594&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},summer-volunteering-spain-guide-2026-vuh-2aed64,,,,,1,,image,creatives/therocketsscience.com/1339350368285197.jpg,,,волонтёрские проекты — как принять участие,https://www.facebook.com/ads/library/?id=1339350368285197,yes
1047718351027941,orbitpeek.com,недвижимость,недвижимость,BE (французский),70,Home Choices Insights,yes,2026-07-14,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",IMAGE,Un seul salaire et un projet immobilier ? Ce guide explique quelles options peuvent exister en Belgique.,Acheter une maison avec un seul salaire en Belgique 🏡,"Acheter avec un seul salaire peut être plus difficile, car les prêteurs et vendeurs examinent souvent les revenus, les charges, l’apport et la stabilité...",Learn more,,https://orbitpeek.com/fr/articles/acheter-une-maison-avec-un-seul-salaire-en-belgique-quelles-options-existent?dest=NnQ1djU3LmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=4743019_FBTR_Tonic_HomeOwnHMT1007-2_BE2404&campaign_name=4743019_FBTR_Tonic_HomeOwnHMT1007-2_BE2404&adtitle=Un%20seul%20salaire%20et%20un%20projet%20immobilier%20%3F%20Ce%20guide%20explique%20quelles%20options%20peuvent%20exister%20en%20Belgique.,https://orbitpeek.com/fr/articles/acheter-une-maison-avec-un-seul-salaire-en-belgique-quelles-options-existent?dest=NnQ1djU3LmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=4743019_FBTR_Tonic_HomeOwnHMT1007-2_BE2404&campaign_name=4743019_FBTR_Tonic_HomeOwnHMT1007-2_BE2404&adtitle=Un%20seul%20salaire%20et%20un%20projet%20immobilier%20%3F%20Ce%20guide%20explique%20quelles%20options%20peuvent%20exister%20en%20Belgique.,,,,6t5v57.grxvlqsxz.com,,3 (тег FB “3 ads use this creative and text”),,image,creatives/orbitpeek.com/1047718351027941.jpg,,,покупка жилья на одну зарплату в Бельгии,https://www.facebook.com/ads/library/?id=1047718351027941,yes
2087416525464236,orbitpeek.com,товарка,товарка,ES,70,Road Ready Solutions,yes,2026-07-14,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER,THREADS",VIDEO,"Los coches baratos de segunda mano pueden ser útiles, pero conviene revisar bien su estado. 💡 Esta guía explica documentación, kilometraje, reparaciones y costes posibles.",Coches baratos de segunda mano,,Learn more,,https://orbitpeek.com/es/articles/coches-segunda-mano-baratos-de-1000-a-4000-merecen-la-pena-336cba?dest=NjV3bjBtLmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=5055633_FBTR_Tonic_AutomotiveTop0607LC_ES3036&campaign_name=5055633_FBTR_Tonic_AutomotiveTop0607LC_ES3036&adtitle=Los%20coches%20baratos%20de%20segunda%20mano%20pueden%20ser%20%C3%BAtiles%2C%20pero%20conviene%20revisar%20bien%20su%20estado.%20%F0%9F%92%A1%20Esta%20gu%C3%ADa%20explica%20documentaci%C3%B3n%2C%20kilometraje%2C%20reparaciones%20y%20costes%20posibles.,https://orbitpeek.com/es/articles/coches-segunda-mano-baratos-de-1000-a-4000-merecen-la-pena-336cba?dest=NjV3bjBtLmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=5055633_FBTR_Tonic_AutomotiveTop0607LC_ES3036&campaign_name=5055633_FBTR_Tonic_AutomotiveTop0607LC_ES3036&adtitle=Los%20coches%20baratos%20de%20segunda%20mano%20pueden%20ser%20%C3%BAtiles%2C%20pero%20conviene%20revisar%20bien%20su%20estado.%20%F0%9F%92%A1%20Esta%20gu%C3%ADa%20explica%20documentaci%C3%B3n%2C%20kilometraje%2C%20reparaciones%20y%20costes%20posibles.,,,,65wn0m.grxvlqsxz.com,,1,,video_preview,creatives/orbitpeek.com/2087416525464236.jpg,,https://video-ord5-1.xx.fbcdn.net/o1/v/t2/f2/m366/AQM_0bic86NkHCEobo47QnaiyeQ-6CFSB_Fny_CtDEjA_kk4lJ8V5RMlwVTh1RbpI9ZPA0olyV24M1mj6y28bjD5luaI4IuIgHczlrOYew-dfQ.mp4?_nc_cat=108&_nc_sid=b66105&_nc_ht=video-ord5-1.xx.fbcdn.net&_nc_ohc=h8jkUCNmbN8Q7kNvwEOVyMn&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE1NzQ5Nzk5Njc1NTMxMTUsImFzc2V0X2FnZV9kYXlzIjo3OCwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=5d0e21bd28959111&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9FOTQ5MTQxREY5NTU3MDdGRDI4QzA0MzQzNkZBNTc5N19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzYxNDc2OTUwMTI5NzQ3NUM4NTU0QjkzODAxQURGNUJCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa2ufSX85vMBRUCKAJDMywXQCAAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=nIxl67W7w67bAyYF_INloA&_nc_ss=70289&_nc_zt=28&oh=00_AQJwzYMP9BEq_TgbaRhkHrZfmK1PNLEVvb7Vxjo7cxoWpw&oe=6AB9493C,дешёвые б/у авто — на что смотреть,https://www.facebook.com/ads/library/?id=2087416525464236,yes
1017096417737131,orbitpeek.com,недвижимость,недвижимость,BR,69,Home Choices Insights,yes,2026-07-15,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",IMAGE,Quer morar em um condomínio para idosos? 🤔 Saiba mais sobre como funcionam e quanto custam (guia).,Saiba mais sobre condomínios para idosos: como funcionam e custos 🏘️,"Condomínios para idosos no Brasil são estruturados para oferecer moradia e serviços adaptados, com valores variados conforme região e oferta. Este guia...",Learn more,,https://orbitpeek.com/pt/articles/quero-morar-em-um-condominio-para-idosos-como-funcionam-e-quanto-custam-guia?dest=ZHA5OTA2LmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=4192601_FBTR_Tonic_SeniorLivingHMT1307-2_BR1423&campaign_name=4192601_FBTR_Tonic_SeniorLivingHMT1307-2_BR1423&adtitle=Quer%20morar%20em%20um%20condom%C3%ADnio%20para%20idosos%3F%20%F0%9F%A4%94%20Saiba%20mais%20sobre%20como%20funcionam%20e%20quanto%20custam%20%28guia%29.,https://orbitpeek.com/pt/articles/quero-morar-em-um-condominio-para-idosos-como-funcionam-e-quanto-custam-guia?dest=ZHA5OTA2LmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=4192601_FBTR_Tonic_SeniorLivingHMT1307-2_BR1423&campaign_name=4192601_FBTR_Tonic_SeniorLivingHMT1307-2_BR1423&adtitle=Quer%20morar%20em%20um%20condom%C3%ADnio%20para%20idosos%3F%20%F0%9F%A4%94%20Saiba%20mais%20sobre%20como%20funcionam%20e%20quanto%20custam%20%28guia%29.,,,,dp9906.grxvlqsxz.com,,1,,image,creatives/orbitpeek.com/1017096417737131.jpg,,,кондоминиумы для пожилых в Бразилии — как это работает,https://www.facebook.com/ads/library/?id=1017096417737131,yes
2120353778831955,findtopresults.com,товарка,товарка,US,66,Trend Master Pro,yes,2026-07-21,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,Costco Is Clearing Out These Bridgestone Tires Read More,Costco Is Clearing Out These Bridgestone Tires Read More,Learn More,Learn more,,https://findtopresults.com/get-the-best-deals-bridgestone-tires-on-clearance-at-costco/?p=costco-is-clearing-out-these-bridgestone-tires&campaignid={{campaign.id}}&adsetid={{adset.id}}&adtitle=Costco Is Clearing Out These Bridgestone Tires Read More,https://findtopresults.com/get-the-best-deals-bridgestone-tires-on-clearance-at-costco/?p=costco-is-clearing-out-these-bridgestone-tires&campaignid={{campaign.id}}&adsetid={{adset.id}}&adtitle=Costco Is Clearing Out These Bridgestone Tires Read More,,,,,,2,,image,creatives/findtopresults.com/2120353778831955.jpg,,,,https://www.facebook.com/ads/library/?id=2120353778831955,yes
5495766863980760,findtopresults.com,товарка,товарка,US,66,Trend Master Pro,yes,2026-07-21,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,Costco Is Clearing Out These Bridgestone Tires Read More,Costco Is Clearing Out These Bridgestone Tires Read More,Learn More,Learn more,,https://findtopresults.com/get-the-best-deals-bridgestone-tires-on-clearance-at-costco/?p=costco-is-clearing-out-these-bridgestone-tires&campaignid={{campaign.id}}&adsetid={{adset.id}}&adtitle=Costco Is Clearing Out These Bridgestone Tires Read More,https://findtopresults.com/get-the-best-deals-bridgestone-tires-on-clearance-at-costco/?p=costco-is-clearing-out-these-bridgestone-tires&campaignid={{campaign.id}}&adsetid={{adset.id}}&adtitle=Costco Is Clearing Out These Bridgestone Tires Read More,,,,,,2,,image,creatives/findtopresults.com/5495766863980760.jpg,,,,https://www.facebook.com/ads/library/?id=5495766863980760,yes
977140755284801,findtopresults.com,товарка,товарка,US,66,Trend Finder,yes,2026-07-21,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,Juegos De 4 Llantas Michelin En Costco ver guia,Juegos De 4 Llantas Michelin En Costco ver guia,Learn More,Learn more,,https://findtopresults.com/descubre-ofertas-exclusivas-en-juegos-de-4-llantas-michelin-en-costco/?p=juegos-de-4-llantas-michelin-en-costco&campaignid={{campaign.id}}&adsetid={{adset.id}}&adtitle=Juegos De 4 Llantas Michelin En Costco Ver Guía >>,https://findtopresults.com/descubre-ofertas-exclusivas-en-juegos-de-4-llantas-michelin-en-costco/?p=juegos-de-4-llantas-michelin-en-costco&campaignid={{campaign.id}}&adsetid={{adset.id}}&adtitle=Juegos De 4 Llantas Michelin En Costco Ver Guía >>,,,,,,1,,image,creatives/findtopresults.com/977140755284801.jpg,,,,https://www.facebook.com/ads/library/?id=977140755284801,yes
2035184070463672,findtopresults.com,товарка,товарка,US,66,Instant Updatess,yes,2026-07-21,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,Sam’s Club Is Clearing Out BFGoodrich Tires Read More,Sam’s Club Is Clearing Out BFGoodrich Tires Read More,Learn More,Learn more,,https://findtopresults.com/discover-incredible-savings-as-sams-club-clears-out-bfgoodrich-tires/?p=sam’s-club-is-clearing-out-bfgoodrich-tires&campaignid={{campaign.id}}&adsetid={{adset.id}}&adtitle=Sam’s Club Is Clearing Out BFGoodrich Tires Read More,https://findtopresults.com/discover-incredible-savings-as-sams-club-clears-out-bfgoodrich-tires/?p=sam’s-club-is-clearing-out-bfgoodrich-tires&campaignid={{campaign.id}}&adsetid={{adset.id}}&adtitle=Sam’s Club Is Clearing Out BFGoodrich Tires Read More,,,,,,1,,image,creatives/findtopresults.com/2035184070463672.jpg,,,,https://www.facebook.com/ads/library/?id=2035184070463672,yes
1025683730362642,findtopresults.com,товарка,товарка,US,65,What's Trending,yes,2026-07-22,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,WHATSAPP,THREADS",IMAGE,Amazon is Clearing Out These Bridgestone Tire: A Guide to Useful Information. Learn More,"Amazon Is Clearing Out These Bridgestone Tires: Automotive Tire Deals, Driving Essentials Guide",Learn More,Learn more,,"https://findtopresults.com/discover-great-savings-on-bridgestone-tires-essential-guide-to-driving-deals/?p=amazon-is-clearing-out-these-bridgestone-tires:-automotive-tire-deals,-driving-essentials-guide&campaignid={{campaign.id}}&adsetid={{adset.id}}&adtitle=Learn About Amazon Is Clearing Out These Bridgestone Tires: Automotive Tire Deals, Driving Essentials Guide Learn More","https://findtopresults.com/discover-great-savings-on-bridgestone-tires-essential-guide-to-driving-deals/?p=amazon-is-clearing-out-these-bridgestone-tires:-automotive-tire-deals,-driving-essentials-guide&campaignid={{campaign.id}}&adsetid={{adset.id}}&adtitle=Learn About Amazon Is Clearing Out These Bridgestone Tires: Automotive Tire Deals, Driving Essentials Guide Learn More",,,,,,1,,image,creatives/findtopresults.com/1025683730362642.jpg,,,,https://www.facebook.com/ads/library/?id=1025683730362642,yes
1081849000832107,findtopresults.com,товарка,товарка,US,63,Explore Now →,yes,2026-07-24,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,WHATSAPP,THREADS",IMAGE,A Guide To Costco Set Of 4 Tire Offers Learn More,A Guide To Costco Set Of 4 Tire Offers Learn More,Learn More,Learn more,,https://findtopresults.com/discover-the-value-of-costcos-set-of-4-tire-deals/?p=costco-set-of-4-tire-offers&campaignid={{campaign.id}}&adsetid={{adset.id}}&adtitle=A Guide To Costco Set Of 4 Tire Offers Learn More,https://findtopresults.com/discover-the-value-of-costcos-set-of-4-tire-deals/?p=costco-set-of-4-tire-offers&campaignid={{campaign.id}}&adsetid={{adset.id}}&adtitle=A Guide To Costco Set Of 4 Tire Offers Learn More,,,,,,1,,image,creatives/findtopresults.com/1081849000832107.jpg,,,гид по комплектам из 4 шин в Costco,https://www.facebook.com/ads/library/?id=1081849000832107,yes
1351836987067134,finaax.com,товарка,товарка,US (по теме),61,Info Guru,yes,2026-07-23,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER,THREADS",CAROUSEL,Police Impound Bicycles- learn more,Info Guru,,Learn more,,https://www.finaax.com/dsr?q=buying+police+impound+bicycles&asid={{adset.id}}&rac=read+about+buying+police+impound+bicycles+Police+Impound+Bicycles-+learn+more+Police+Impound+Bicycles-+learn+more&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,https://www.finaax.com/dsr?q=buying+police+impound+bicycles&asid={{adset.id}}&rac=read+about+buying+police+impound+bicycles+Police+Impound+Bicycles-+learn+more+Police+Impound+Bicycles-+learn+more&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,buying police impound bicycles,read about buying police impound bicycles Police Impound Bicycles- learn more Police Impound Bicycles- learn more,,,,5 (визуально),,image,creatives/finaax.com/1351836987067134.jpg,creatives/finaax.com/1351836987067134_2.jpg;creatives/finaax.com/1351836987067134_3.jpg;creatives/finaax.com/1351836987067134_4.jpg;creatives/finaax.com/1351836987067134_5.jpg,,покупка велосипедов с полицейских аукционов,https://www.facebook.com/ads/library/?id=1351836987067134,yes
1041168881841377,finaax.com,товарка,товарка,US,61,Next Deals ,yes,2026-07-23,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",CAROUSEL,Police Impound Sprinter Van- learn more,Next Deals,,Learn more,,https://www.finaax.com/dsr?q=police+impound+Sprinter+Van&asid={{adset.id}}&rac=read+about+police+impound+Sprinter+Van+Police+Impound+Sprinter+Van-+learn+more+Police+Impound+Sprinter+Van-+learn+more&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,https://www.finaax.com/dsr?q=police+impound+Sprinter+Van&asid={{adset.id}}&rac=read+about+police+impound+Sprinter+Van+Police+Impound+Sprinter+Van-+learn+more+Police+Impound+Sprinter+Van-+learn+more&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,police impound Sprinter Van,read about police impound Sprinter Van Police Impound Sprinter Van- learn more Police Impound Sprinter Van- learn more,,,,3,,image,creatives/finaax.com/1041168881841377.jpg,creatives/finaax.com/1041168881841377_2.jpg,,покупка микроавтобуса с аукциона полиции,https://www.facebook.com/ads/library/?id=1041168881841377,yes
2159415361288792,findtopresults.com,товарка,товарка,US,57,Shoppers Deals,yes,2026-07-27,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,WHATSAPP,THREADS",IMAGE,Costco Car Deals : Value Guide 2026 Read More,Costco Car Deals : Value Guide 2026 Read More,Learn More,Learn more,,https://findtopresults.com/unlock-exceptional-savings-with-our-2026-costco-car-deals-value-guide/?p=costco-car-deals-:-value-guide-2026&campaignid={{campaign.id}}&adsetid={{adset.id}}&adtitle=Costco Car Deals : Value Guide 2026 Read More,https://findtopresults.com/unlock-exceptional-savings-with-our-2026-costco-car-deals-value-guide/?p=costco-car-deals-:-value-guide-2026&campaignid={{campaign.id}}&adsetid={{adset.id}}&adtitle=Costco Car Deals : Value Guide 2026 Read More,,,,,,1,,image,creatives/findtopresults.com/2159415361288792.jpg,,,гид по ценам на авто через Costco,https://www.facebook.com/ads/library/?id=2159415361288792,yes
1571785034492315,analogaudiohub.com,услуги,услуги,"EN, страна не указана",56,New Horizons Magazine,yes,2026-07-28,2026-09-18,"FACEBOOK,INSTAGRAM,MESSENGER,THREADS",IMAGE,Learn more about Gutter Cleaning Services for Seniors 🏠,Gutter Cleaning Services for Seniors – Learn More,,Learn more,,https://analogaudiohub.com/asrsearch,https://analogaudiohub.com/asrsearch,,,,,,2 (дубль 13.08),,image,creatives/analogaudiohub.com/1571785034492315.jpg,,,чистка водосточных желобов для пожилых,https://www.facebook.com/ads/library/?id=1571785034492315,yes
1064212499290257,analogaudiohub.com,услуги,услуги,"EN, страна не указана",56,New Horizons Magazine,yes,2026-08-13,2026-09-15,"FACEBOOK,INSTAGRAM,MESSENGER,THREADS",IMAGE,Learn more about Gutter Cleaning Services for Seniors 🏠,Gutter Cleaning Services for Seniors – Learn More,,Learn more,,https://analogaudiohub.com/asrsearch,https://analogaudiohub.com/asrsearch,,,,,,2 (дубль 13.08),,image,creatives/analogaudiohub.com/1064212499290257.jpg,,,чистка водосточных желобов для пожилых,https://www.facebook.com/ads/library/?id=1064212499290257,yes
1346939967010382,finaax.com,товарка,товарка,US,56,EduVibe,yes,2026-07-28,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",CAROUSEL,Police Impound Motorcycles- learn more,EduVibe,,Learn more,,https://www.finaax.com/dsr?q=Police+Impound+Motorcycles-+learn+more&asid={{adset.id}}&rac=read+about+Police+Impound+Motorcycles-+learn+more+Police+Impound+Motorcycles-+learn+more+Police+Impound+Motorcycles-+learn+more&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,https://www.finaax.com/dsr?q=Police+Impound+Motorcycles-+learn+more&asid={{adset.id}}&rac=read+about+Police+Impound+Motorcycles-+learn+more+Police+Impound+Motorcycles-+learn+more+Police+Impound+Motorcycles-+learn+more&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,Police Impound Motorcycles- learn more,read about Police Impound Motorcycles- learn more Police Impound Motorcycles- learn more Police Impound Motorcycles- learn more,,,,5,,image,creatives/finaax.com/1346939967010382.jpg,creatives/finaax.com/1346939967010382_2.jpg;creatives/finaax.com/1346939967010382_3.jpg;creatives/finaax.com/1346939967010382_4.jpg;creatives/finaax.com/1346939967010382_5.jpg,,покупка мотоциклов с аукциона полиции,https://www.facebook.com/ads/library/?id=1346939967010382,yes
